product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
132444092,"Smartphone Motorola Moto G 5S Dual Chip Android 7.1.1 Nougat Tela 5.2"" Snapdragon 430 32GB 4G Câmera 16MP - Platinum",,Celulares e Smartphones,Smartphone,450,0.8177777777777778
126474851,Aspirador de Pó Philco Rapid 1000N Vermelho/Preto - 1000W,philco,Eletroportáteis,Aspirador e Vassoura Elétrica,440,0.8727272727272727
128010777,"Smartphone Samsung Galaxy J7 Metal Dual Chip Android 6.0 Tela 5.5"" 16GB 4G Câmera 13MP - Dourado",samsung,Celulares e Smartphones,Smartphone,426,0.8356807511737089
132444050,"Smartphone Motorola Moto G 5S Dual Chip Android 7.1.1 Nougat Tela 5.2"" Snapdragon 430 32GB 4G Câmera 16MP - Dourado",,Celulares e Smartphones,Smartphone,335,0.8149253731343283
129543938,"Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB 4G Câmera 13MP - Dourado",samsung,Celulares e Smartphones,Smartphone,321,0.7819314641744548
132276480,"Smartphone Samsung Galaxy J5 Prime Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 32GB 4G Wi-Fi Câmera 13MP com Leitor de Digital - Dourado",,Celulares e Smartphones,Smartphone,315,0.765079365079365
122701411,"Smart TV LED 32"" Samsung 32J4300 HD com Conversor Digital 2 HDMI 1 USB Wi-Fi 120Hz",samsung,TV e Home Theater,TV,287,0.7142857142857143
132390047,"Smartphone Samsung Galaxy J5 Pro Dual Chip Android 7.0 Tela 5,2"" Octa-Core 1.6 GHz 32GB 4G Câmera 13MP - Dourado",,Celulares e Smartphones,Smartphone,257,0.8093385214007782
132474081,"Smartphone Moto G 5S Dual Chip Android 7.0 Tela 5.2"" Snapdradon 32GB 4G Wi-Fi Câmera 16MP - Prata",,Celulares e Smartphones,Smartphone,252,0.8333333333333334
132631701,Mop Giratório Fit + Refil Extra - At Home,,Utilidades Domésticas,Material de Limpeza,235,0.723404255319149
128011681,"Smartphone Samsung Galaxy J7 Metal Dual Chip Android 6.0 Tela 5.5"" 16GB 4G Câmera 13MP - Preto",samsung,Celulares e Smartphones,Smartphone,230,0.8173913043478261
132444738,"Smartphone Motorola Moto G5S Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dupla - Platinum",,Celulares e Smartphones,Smartphone,211,0.8056872037914692
132472827,Smart TV LED 32'' Semp Toshiba TCL 32L2600 HD com Conversor Digital 3 HDMI 2 USB Wi-Fi,,TV e Home Theater,TV,203,0.8571428571428571
132710709,"Smart TV LED 58"" Samsung 58mu6120 Ultra HD 4K com Conversor Digital Integrado 3 HDMI 2 USB Wi-Fi  Smart Tizen, Espelhamento de Tela",,TV e Home Theater,TV,197,0.7969543147208121
132381765,"Smart TV LED 43"" Samsung 43MU6100 UHD 4K HDR Premium com Conversor Digital 3 HDMI 2 USB 120Hz",,TV e Home Theater,TV,192,0.8645833333333334
132380287,"Smartphone Samsung Galaxy J5 Pro Dual Chip Android 7.0 Tela 5,2"" Octa-Core 1.6 GHz 32GB 4G Câmera 13MP - Preto",,Celulares e Smartphones,Smartphone,190,0.8
132439701,"Smart TV LED 39"" Philco PH39N86DSGW HD com Conversor Digital 3 HDMI 1 USB Wi-Fi Closed Caption e Sleep timer",,TV e Home Theater,TV,187,0.42780748663101603
129542661,"Smartphone Samsung Galaxy On 7 Dual Chip Android 5.1 Tela 5.5"" 16GB 4G Câmera 13MP - Dourado",samsung,Celulares e Smartphones,Smartphone,186,0.8118279569892473
132221770,"Smartphone Motorola Moto Z2 Play Dual Chip Android 7.1.1 Nougat Tela 5,5"" Octa-Core 2.2 GHz 64GB Câmera 12MP - Platinum",motorola,Celulares e Smartphones,Smartphone,175,0.8514285714285714
125768056,"Smartphone Samsung Galaxy J1 Mini Dual Chip Android 5.1 Tela 4"" 8GB 3G Wi-Fi Câmera 5MP - Dourado",samsung,Celulares e Smartphones,Smartphone,174,0.5402298850574713
132990587,Game God Of War - PS4,,Games,Playstation 4,174,0.3275862068965517
132569944,Notebook Samsung Essentials E35S Intel Core i3 4GB 1TB Tela LED HD 14'' Windows 10 Cinza - Samsung,,Informática,Notebook,173,0.7283236994219653
132229131,"Smartphone Samsung Galaxy J5 Prime Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 32GB 4G Wi-Fi Câmera 13MP com Leitor de Digital - Rosa",,Celulares e Smartphones,Smartphone,171,0.7660818713450293
129542708,"Smartphone Samsung Galaxy J7 Prime Dual Chip Android Tela 5.5"" 32GB  4G Câmera 13MP - Preto",samsung,Celulares e Smartphones,Smartphone,169,0.8224852071005917
132569266,"Smartphone Motorola Moto X4 Dual Cam Android 7.0 Tela 5.2"" Octa-Core 32GB Wi Fi 4G Câmera 12MP - Preto",,Celulares e Smartphones,Smartphone,161,0.8260869565217391
131664641,"Smartphone Samsung Galaxy J7 Prime Dual Chip Android 6.0 Tela 5.5"" Octa- Core 1.6 GHz 32GB 4G Câmera 13MP - Rosa",samsung,Celulares e Smartphones,Smartphone,156,0.7948717948717948
113048617,Cafeteira Elétrica Cadence Single CAF111 com 2 Xícaras - Vermelho,cadence,Eletroportáteis,Cafeteira,153,0.6209150326797386
127005968,Pipoqueira Elétrica Britania Pop Time VM,britania,Eletroportáteis,Pipoqueira,152,0.8223684210526315
125215742,Liquidificador Philco PH900 2L 12 Velocidades Vermelho - 900W,philco,Eletroportáteis,Liquidificador e Acessórios,149,0.8120805369127517
131765847,"Smart TV LED 49"" LG 49UJ6525 Com Conversor Digital 4 HDMI 2 USB Painel Ips, Hdr e Magic Mobile",lg,TV e Home Theater,TV,149,0.7248322147651006
132444771,"Smartphone Motorola Moto G 5s Plus Dual Chip Android 7.1.1 Nougat Tela 5.5"" Snapdragon 625 32GB 4G 13MP Câmera Dual Cam - Ouro rosa",,Celulares e Smartphones,Smartphone,147,0.8571428571428571
131788803,"Smart TV LED 43"" LG 43UJ6525 Ultra HD 4K com Conversor Digital 4 HDMI 2 USB WebOS 3.5 Painel Ips HDR e Magic Mobile Connection",lg,TV e Home Theater,TV,142,0.8309859154929577
131857856,Balde Mop com Esfregão Giratório 360 + Refil Extra - at.home,at.home,Utilidades Domésticas,Material de Limpeza,141,0.8085106382978723
132276640,"Smartphone Samsung Galaxy J5 Prime Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 32GB 4G Wi-Fi Câmera 13MP com Leitor de Digital - Preto",,Celulares e Smartphones,Smartphone,136,0.7867647058823529
127879075,Fritadeira Philco Air Fry Saúde Inox PH 3 Litros Vermelho,philco,Eletroportáteis,Fritadeira Elétrica,135,0.8148148148148148
131665660,"Smartphone Samsung Galaxy J2 Prime TV Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 16GB 4G Câmera 5MP - Dourado",samsung,Celulares e Smartphones,Smartphone,135,0.8222222222222222
119371001,Kit Aparador de Pelos Philips Multigroom QG3339/15 Bateria Recarregável 12W,philips,Beleza e Perfumaria,Barbearia,128,0.7890625
131657512,"Smartphone Samsung Galaxy J2 Prime TV Dual Chip Android 6.0 Tela 5"" Quad-Core 1.4 GHz 16GB 4G Cãmera 8MP Rosa",samsung,Celulares e Smartphones,Smartphone,128,0.796875
131765724,"Smartphone LG K10 Pro Dual Chip Android 7.0 Nougat Tela 5.7"" Octacore 32GB 4G Wi-Fi Câmera 13MP - Titânio",lg,Celulares e Smartphones,Smartphone,128,0.7578125
132532746,"Smartphone Samsung Galaxy J7 Pro Android 7.0 Tela 5.5"" Octa-Core 64GB 4G Wi-Fi Câmera 13MP - Dourado",,Celulares e Smartphones,Smartphone,128,0.8203125
125856540,"Processador All in One 1,2L + Liquidificador 1,5L + Espremedor de frutas 800W - Philco",philco,Eletroportáteis,Mixer e Processador de Alimentos,121,0.6611570247933884
132126406,"Smart TV LED 43"" LG 43lj5500 Full HD com Conversor Digital Wi-Fi integrado 1 USB 2 HDMI  Com Webos 3.5 Sistema de Som Virtual Surround Plus",lg,TV e Home Theater,TV,116,0.8103448275862069
116796362,Micro-ondas Consul CM020 20 Litros Cinza Espelhado,consul,Eletrodomésticos,Micro-ondas,114,0.7368421052631579
124488474,HD Externo Portátil Seagate Expansion 1TB USB 3.0,seagate,Informática e Acessórios,HD Externo,111,0.7387387387387387
131157729,"Smartphone LG K10 Novo Dual Chip Android 7.0 Tela 5,3"" 32GB 4G 13MP - Preto",lg,Celulares e Smartphones,Smartphone,111,0.6306306306306306
131157788,"Smartphone LG K10 Novo Dual Chip Android 7.0 Tela 5,3"" 32GB 4G 13MP - Titânio",lg,Celulares e Smartphones,Smartphone,109,0.7889908256880734
